product_brand,product_name,product_price,product_link
Bosch Herramientas,Kit Cyberday Atornillador 701W GSR 6-25 TE + Set Puntas 25 Pzs 2607019676 Bosch 0601.445.0E0-000,127980,https://www.toolmania.cl/atornilladores/kit-cyberday-atornillador-701w-gsr-6-25-te-set-puntas-25-pzs-2607019676-bosch-06014450e0-000-6252.html
Bosch Herramientas,Kit Cyberday Atornillador 701W GSR 6-60 TE + Set Puntas 25 pzs 2607019676 Bosch 0601.445.2E0-000,127980,https://www.toolmania.cl/atornilladores/kit-cyberday-atornillador-701w-gsr-6-60-te-set-puntas-25-pzs-2607019676-bosch-06014452e0-000-6253.html
Bosch Herramientas,Kit Cyberday Cepillo 630W GHO 16-82 D + Juego de Cuchillas 2 Pzs 2608635350 Bosch 0601.5A4.0N0-000,132480,https://www.toolmania.cl/cepillos-electricos/kit-cyberday-cepillo-630w-gho-16-82-d-juego-de-cuchillas-2-pzs-2608635350-bosch-06015a40n0-000-6264.html
Bosch Herramientas,Kit Cyberday Cepillo 710W GHO 26-82 D+Juego de Cuchillas 2 Pzs 2608635350 Bosch 0601.5A4.3N0-000,136480,https://www.toolmania.cl/cepillos-electricos/kit-cyberday-cepillo-710w-gho-26-82-djuego-de-cuchillas-2-pzs-2608635350-bosch-06015a43n0-000-6265.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 4 ½” GWS 670 + 5  Discos Corte Recto 4 1/2"" x 7/8"" Bosch 0601.375.6E0-000",42440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-4-gws-670-disco-corte-recto-4-1-2-x-7-8-bosch-06013756e0-000-6266.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 4 ½” GWS 7-115 + 5 Discos Corte Recto 4 1/2""x7/8"" Bosch 0601.394.0E0-000",57440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-4-gws-7-115disco-corte-recto-4-1-2x7-8-bosch-06013940e0-000-6267.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 4 1/2"" GWS 7-115 TE + 5 Discos Corte Recto 4 1/2"" Bosch 0601.388.5N1-000",58440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-4-1-2-gws-7-115-tedisco-corte-recto-4-1-2-bosch-06013885n1-000-6268.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 4 1/2"" GWS 9-115 + 5 Discos Corte Recto 4 1/2""x7/8"" Bosch 0601.790.0E0-000",66940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-4-1-2-gws-9-115disco-corte-recto-4-1-2x7-8-bosch-06017900e0-000-6269.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 20-180 + 5 Discos Corte Recto 7""x7/8"" Bosch 0601.8B7.0N0-000",94940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-20-180-disco-corte-recto-7x7-8-bosch-06017920e0-000-6270.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 20-230 + 5 Discos Corte Recto 9""x7/8"" Bosch 0601.8B8.0N0-000",92440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-20-230-disco-corte-recto-9x7-8-bosch-06018b80n0-000-6271.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 22-180 + 5 Discos Corte Recto 7""x7/8"" Bosch 0601.8A1.0N0-000",116440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-22-180-disco-corte-recto-7x7-8-bosch-06018a10n0-000-6272.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 22-180 D+ 5 Discos Corte Recto 7""x7/8"" Bosch 0601.8A1.1N0-000",116440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-22-180-d-disco-corte-recto-7x7-8-bosch-06018a11n0-000-6273.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 22-230 + 5 Discos Corte Recto 9""x7/8"" Bosch 0601.8A2.0N0-000",113940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-22-230-disco-corte-recto-9x7-8-bosch-06018a20n0-000-6274.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 22-230 D+ 5 Discos Corte Recto 9""x7/8"" Bosch 0601.8A2.1N0-000",113940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-22-230-d-disco-corte-recto-9x7-8-bosch-06018a21n0-000-6275.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 24-180 + 5 Discos Corte Recto 7""x7/8"" Bosch 0601.8A3.0N0-000",134940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-24-180-disco-corte-recto-7x7-8-bosch-06018a30n0-000-6276.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 24-230+ 5 Discos Corte Recto 9”x7/8” Bosch 0601.8A4.0N0-000",136440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-24-230-disco-corte-recto-9x7-8-bosch-06018a40n0-000-6277.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 26-180 + 5 Discos Corte Recto 7""x7/8"" Bosch 0601.8A5.0N0-000",150940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-26-180-disco-corte-recto-7x7-8-bosch-06018a50n0-000-6278.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 26-230 + 5 Discos Corte Recto 9”x 7/8” Bosch 0601.8A6.0N0-000",148440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-26-230-disco-corte-recto-9x-7-8-bosch-06018a60n0-000-6279.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 24-180 LVI + 5 Discos Corte Recto 7""x7/8"" Bosch 0601.892.HN0-000",210440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-24-180-lvi-disco-corte-recto-7x7-8-bosch-0601892hn0-000-6280.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 9"" GWS 24-230 LVI + 5 Discos Corte Recto 9”x7/8” Bosch 0601.893.HN0-000",208440,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-9-gws-24-230-lvi-disco-corte-recto-9x7-8-bosch-0601893hn0-000-6281.html
Bosch Herramientas,"Kit Cyberday Esmeril Angular 7"" GWS 26-180 LVI+ 5 Discos Corte Recto 7""x7/8"" Bosch 0601.894.HN0-000",242940,https://www.toolmania.cl/esmeriles/kit-cyberday-esmeril-angular-7-gws-26-180-lvi-disco-corte-recto-7x7-8-bosch-0601894hn0-000-6282.html
Bosch Herramientas,Kit Cyberday Fresadora GKF 600 + Set PROMOLINE de fresas 6 pzs Bosch 0601.60A.0E0-000,119980,https://www.toolmania.cl/fresadoras/kit-cyberday-fresadora-gkf-600-set-promoline-de-fresas-6-pzs-bosch-060160a0e0-000-6283.html
Bosch Herramientas,Kit Cyberday Fresadora Electrónica Constante GOF 1600 CE+Set de Fresa 15 pzs Bosch 0601.624.0E0-000,375480,https://www.toolmania.cl/fresadoras/kit-cyberday-fresadora-electronica-constante-gof-1600-ceset-de-fresa-15-pzs-bosch-06016240e0-000-6285.html
Bosch Herramientas,"Kit Cyberday Sierra Ingleteadora 10"" GCM 10X+Disco de Sierra Circular ECO 10"" Bosch 0601.B15.0N0-000",316980,https://www.toolmania.cl/sierras-ingleteadoras/kit-cyberday-sierra-ingleteadora-10-gcm-10xdisco-de-sierra-circular-eco-10-bosch-0601b150n0-000-6286.html
Bosch Herramientas,"Kit Cyberday Sierra Ingleteadora 12"" GCM 12 X + Disco de Sierra Circular 12” Bosch 0601.B21.1N0-000",519980,https://www.toolmania.cl/sierras-ingleteadoras/kit-cyberday-sierra-ingleteadora-12-gcm-12-x-disco-de-sierra-circular-12-bosch-0601b211n0-000-6287.html
Bosch Herramientas,"Kit Cyberday Sierra Ingleteadora 12"" GCM 12 GDL+Disco de Sierra Circular 12” Bosch 0601.B23.6E0-000",694980,https://www.toolmania.cl/sierras-ingleteadoras/kit-cyberday-sierra-ingleteadora-12-gcm-12-gdldisco-de-sierra-circular-12-bosch-0601b236e0-000-6288.html
Bosch Herramientas,Kit Cyberday Lijadora Excéntrica 150mm GEX 125-150 AVE + Set 5 Discos de Lijas GR120 Bosch 0601.37B.1N0-000,183280,https://www.toolmania.cl/lijadoras/kit-cyberday-lijadora-excentrica-150mm-gex-125-150-avediscos-de-lijas-gr120-bosch-060137b1n0-000-6289.html
Bosch Herramientas,Kit Cyberday Lijadora de Banda 750W GBS 75 AE + Set 3 Lijas de Banda G120 Bosch 0601.274.750-000,193880,https://www.toolmania.cl/lijadoras/kit-cyberday-lijadora-de-banda-750w-gbs-75-ae-lija-de-banda-g120-bosch-0601274750-000-6290.html
Bosch Herramientas,Kit Cyberday Rotomartillo GBH 2-20+ Adaptador SDS-PLUS c/Mandril Bosch 0611.25A.6E0-000,133480,https://www.toolmania.cl/rotomartillos/kit-cyberday-martillo-perforador-gbh-2-20-adaptador-sds-plus-c-mandril-bosch-061125a6e0-000-6293.html
Bosch Herramientas,Kit Cyberday Rotomartillo GBH 2-20 D+Adaptador SDS-PLUS c/Mandril Bosch 0611.25A.4E1-000,134480,https://www.toolmania.cl/rotomartillos/kit-cyberday-martillo-perforador-gbh-2-20-dadaptador-sds-plus-c-mandril-bosch-061125a4e1-000-6294.html
Bosch Herramientas,Kit Cyberday Rotomartillo GBH 2-24 D+Adaptador SDS-PLUS c/Mandril Bosch 0611.2A0.0N0-000,173480,https://www.toolmania.cl/rotomartillos/kit-cyberday-martillo-perforador-gbh-2-24-dadaptador-sds-plus-c-mandril-bosch-06112a00n0-000-6295.html
Bosch Herramientas,Kit Cyberday Rotomartillo GBH 2-26 DRE+Adaptador SDS-PLUS c/Mandril Bosch 0611.253.7N0-000,200980,https://www.toolmania.cl/rotomartillos/kit-cyberday-martillo-perforador-gbh-2-26-dreadaptador-sds-plus-c-mandril-bosch-06112537n0-000-6296.html
Bosch Herramientas,Kit Cyberday Rotomartillo GBH 2-28 D+Adaptador SDS-PLUS c/Mandril Bosch 0611.267.3N0-000,214980,https://www.toolmania.cl/rotomartillos/kit-cyberday-martillo-perforador-gbh-2-28-dadaptador-sds-plus-c-mandril-bosch-06112673n0-000-6297.html
Bosch Herramientas,"Kit Cyberday Sierra de Banco GTS 10 J+ Disco de Sierra Circular ECO 10"" Bosch 0601.B30.5E0-000",608980,https://www.toolmania.cl/sierras-de-banco/kit-cyberday-sierra-de-banco-gts-10-j-disco-de-sierra-circular-eco-10-bosch-0601b305e0-000-6298.html
Bosch Herramientas,Kit Cyberday Sierra Sable 1100W GSA 1100 E + Set 5 Hojas de Sierra de Sable Bosch 0601.64C.8N0-000,170405,https://www.toolmania.cl/sierras-sable/kit-cyberday-sierra-sable-1100w-gsa-1100-e-hoja-de-sierra-de-sable-bosch-060164c8n0-000-6299.html
Bosch Herramientas,Kit Cyberday Sierra Caladora GST 700+Set c/8 hoja de Sierra de Calar Bosch 0601.2A7.0E0-000,75980,https://www.toolmania.cl/sierras-caladoras/kit-cyberday-sierra-caladora-gst-700set-c-8-hoja-de-sierra-de-calar-bosch-06012a70e0-000-6300.html
Bosch Herramientas,Kit Cyberday Sierra Caladora GST 75 E+Set c/8 hoja de Sierra de Calar Bosch 0601.58H.0N0-000,79480,https://www.toolmania.cl/sierras-caladoras/kit-cyberday-sierra-caladora-gst-75-eset-c-8-hoja-de-sierra-de-calar-bosch-060158h0n0-000-6301.html
Bosch Herramientas,Kit Cyberday Sierra Caladora GST 90 BE+Set c/8 hoja de Sierra de Calar Bosch 0601.58F.0N0-000,108980,https://www.toolmania.cl/sierras-caladoras/kit-cyberday-sierra-caladora-gst-90-beset-c-8-hoja-de-sierra-de-calar-bosch-060158f0n0-000-6302.html
Bosch Herramientas,Kit Cyberday Sierra Caladora GST 90 E + Set c/8 hoja de Sierra de Calar Bosch 0601.58G.0E0-000,116480,https://www.toolmania.cl/sierras-caladoras/kit-cyberday-sierra-caladora-gst-90-e-set-c-8-hoja-de-sierra-de-calar-bosch-060158g0e0-000-6303.html
Bosch Herramientas,"Kit Cyberday Sierra Circular 7-1/4"" GKS 190+Disco de Sierra Circular 7-1/4” Bosch 0601.623.0N0-000",98980,https://www.toolmania.cl/sierras-circulares/kit-cyberday-sierra-circular-7-1-4-gks-190disco-de-sierra-circular-7-1-4-bosch-06016230n0-000-6304.html
Bosch Herramientas,"Kit Cyberday Sierra Circular 7-1/4"" GKS 67 + Disco de Sierra Circular 7-1/4” Bosch 0601.623.0E4-000",108480,https://www.toolmania.cl/sierras-circulares/kit-cyberday-sierra-circular-7-1-4-gks-67-disco-de-sierra-circular-7-1-4-bosch-06016230e4-000-6305.html
Bosch Herramientas,"Kit Cyberday Sierra Circular 7-1/4"" GKS 65 GCE + Riel 800 mm de largo Bosch 0601.668.7N1-000",177480,https://www.toolmania.cl/sierras-circulares/kit-cyberday-sierra-circular-7-1-4-gks-65-gce-riel-800-mm-de-largo-bosch-06016687n1-000-6306.html
Bosch Herramientas,"Kit Cyberday Sierra Circular 9 1/4"" GKS 235+ Disco de Sierra Circular 235mm Bosch 0601.57A.0E0-000",202980,https://www.toolmania.cl/sierras-circulares/kit-cyberday-sierra-circular-9-1-4-gks-235-disco-de-sierra-circular-235mm-bosch-060157a0e0-000-6307.html
Bosch Herramientas,Kit Cyberday Taladro de Percusión GSB 550 RE+Set X-LINE 7 Brocas Madera Bosch 0601.1A0.2E0-000,50480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-de-percusion-gsb-550-reset-x-line-7-brocas-madera-bosch-06011a02e0-000-6308.html
Bosch Herramientas,Kit Cyberday Taladro Percusión GSB 13 RE+Set 13 Brocas para Metal Bosch 0601.23D.5E0-000,55980,https://www.toolmania.cl/taladros/kit-cyberday-taladro-percusion-gsb-13-reset-13-brocas-para-metal-bosch-060123d5e0-000-6309.html
Bosch Herramientas,Kit Cyberday Taladro Percusión GSB 13 RE + Set 13 Brocas para Metal Bosch 0601.23D.5E1-000,57480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-percusion-gsb-13-re-set-13-brocas-para-metal-bosch-060123d5e1-000-6310.html
Bosch Herramientas,Kit Cyberday Taladro Percusión GSB 16 RE + Set Broca Metal 10 pzs Bosch 0601.228.1E1-000,79980,https://www.toolmania.cl/taladros/kit-cyberday-taladro-percusion-gsb-16-re-set-broca-metal-10-pzs-bosch-06012281e1-000-6311.html
Bosch Herramientas,Kit Cyberday Taladro Percusión 800W GSB 20-2+Set Puntas y Brocas 40 Pzs Bosch 0601.1A2.0E1-000,143480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-percusion-800w-gsb-20-2set-puntas-y-brocas-40-pzs-bosch-06011a20e1-000-6312.html
Bosch Herramientas,Kit Cyberday Taladro Percusión 800 W GSB 20-2 RE+Set Puntas y Brocas 40 Pzs Bosch 0601.1A2.1E1-000,162480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-percusion-800-w-gsb-20-2-reset-puntas-y-brocas-40-pzs-bosch-06011a21e1-000-6313.html
Bosch Herramientas,Kit Cyberday Taladro Rotación 350 W GBM 6 RE+Set Brocas para Madera 7 pzs Bosch 0601.472.6E0-000,54980,https://www.toolmania.cl/taladros/kit-cyberday-taladro-rotacion-350-w-gbm-6-reset-brocas-para-madera-7-pzs-bosch-06014726e0-000-6314.html
Bosch Herramientas,Kit Cyberday Taladro Rotación 600W GBM 10 RE+Set Brocas para Madera 7 pzs Bosch 0601.473.6E0-000,64480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-rotacion-600w-gbm-10-reset-brocas-para-madera-7-pzs-bosch-06014736e0-000-6315.html
Bosch Herramientas,Kit Cyberday Taladro 850W GBM 1600 RE+Set Puntas y Brocas 40 Pzs Bosch 0601.1B0.0E0-000,129480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-850w-gbm-1600-reset-puntas-y-brocas-40-pzs-bosch-06011b00e0-000-6316.html
Bosch Herramientas,Kit Cyberday Taladro Reversible Bosch GBM 13 RE+Set Puntas y Brocas 40 Pzs Bosch 0601.1A5.0E0-000,145480,https://www.toolmania.cl/taladros/kit-cyberday-taladro-reversible-bosch-gbm-13-reset-puntas-y-brocas-40-pzs-bosch-06011a50e0-000-6317.html
Makita,"Sierra Ingleteadora 12"" con Base Superior Makita LH120FL",659990,https://www.toolmania.cl/corte-ceramica/sierra-ingleteadora-12-con-base-superior-makita-lh120fl-6328.html
Makita,Kit Rotomartillo HR4510C + Aspiradora húmedo y seco VC3210LX1 + Accesorios Makita HR4510C-1,1113990,https://www.toolmania.cl/rotomartillos/kit-rotomartillo-mas-aspiradora-humedo-y-seco-mas-accesorios-makita-hr4510c-1-6334.html
Makita,Kit Rotomartillo HR5212C + Aspiradora húmedo seco VC3210LX1 + Accesorios Makita HR5212C-1,1158490,https://www.toolmania.cl/rotomartillos/kit-rotomartillo-mas-aspiradora-humedo-seco-mas-accesorios-makita-hr5212c-1-6335.html
Makita,"Kit Tronzadora Portátil 350mm LW1401 + Esmeril Angular 4-1/2"" 9557HNG Makita LW1401-2",234990,https://www.toolmania.cl/tronzadoras/kit-tronzadora-portatil-350mm-lw1401-esmeril-angular-4-1-2-9557hng-makita-lw1401-2-8751.html
Makita,Taladro Percutor 720 W 2 Velocidades + Maleta con Accesorios Makita HP2050HX1,210990,https://www.toolmania.cl/taladros/taladro-percutor-720-w-2-velocidades-maleta-con-accesorios-makita-hp2050hx1-8755.html
Total Tools,Pistola de Calor 2000W Total Tools TB1206,22752,https://www.toolmania.cl/otras/pistola-de-calor-inalambrica-2000w-total-tools-tb1206-8936.html
Makita,"Rebajadora 1/2"" (12 mm) Makita 3601B",359000,https://www.toolmania.cl/fresadoras/makita-rebajadora-1-2-12-mm-cod-3601b-16-4.html#
Makita,Vibrador de Concreto 2200W VR1000 + Eje Flexible 1.5M Makita VR1000 - 1,489990,https://www.toolmania.cl/otras/vibrador-de-concreto-2200w-vr1000-eje-flexible-15m-makita-vr1000-1-8789.html
Makita Inalambrico,Recortadora Inalámbrica DRT50 + 1 Batería 3.0 Ah 18 V + 1 Cargador Normal + Bolso Makita DRT50SFX8,169992,https://www.toolmania.cl/otras-herramientas-inalambricas/recortadora-inalambrica-drt50-1-bateria-30-ah-18-v-1-cargador-normal-bolso-makita-drt50sfx8-8799.html
Makita,Rotomartillo con Extractor de Polvo Makita HR2650,178130,https://www.toolmania.cl/rotomartillos/rotomartillo-con-extractor-de-polvo-makita-hr2650-8801.html
Total Tools,Rectificador Herramienta multiuso 130W Total Tools TG501032,19900,https://www.toolmania.cl/rectificadoras/rectificador-herramienta-multiuso-130w-total-tools-tg501032-8913.html
Total Tools,Taladro Percutor 13mm 1010W Total Tools TG111136,39887,https://www.toolmania.cl/taladros/taladro-percutor-13mm-1010w-total-tools-tg111136-8915.html
Total Tools,Esmeril Angular 115mm (4 ½”) 950W Total Tools TG1091156,30840,https://www.toolmania.cl/esmeriles/esmeril-angular-115mm-4-950w-total-tools-tg1091156-8919.html
Total Tools,Sierra Circular 185mm (7 ¼”) 1400W Total Tools TS1141856,51090,https://www.toolmania.cl/sierras-circulares/sierra-circular-185mm-7-1400w-total-tools-ts1141856-8926.html
Total Tools,Sierra Ingleteadora 255mm 1800W Total Tools TS42182551,158767,https://www.toolmania.cl/sierras-ingleteadoras/sierra-ingleteadora-255mm-1800w-total-tools-ts42182551-8927.html
Total Tools,Sierra Caladora 570W Total Tools TS205656,32040,https://www.toolmania.cl/sierras-caladoras/sierra-caladora-570w-total-tools-ts205656-8928.html
Total Tools,Sierra Sable 750W Total Tools TS100802,62990,https://www.toolmania.cl/sierras-sable/sierra-sable-750w-total-tools-ts100802-8930.html
Total Tools,Lijadora Orbital Rectangular 180 x 90mm 320W Total Tools TF1301826,33240,https://www.toolmania.cl/lijadoras/lijadora-orbital-rectangular-180-x-90mm-320w-total-tools-tf1301826-8931.html
Total Tools,Cepillo Eléctrico 82mm 1050W Total Tools TL1108236,65340,https://www.toolmania.cl/cepillos-electricos/cepillo-electrico-82mm-1050w-total-tools-tl1108236-8934.html
Total Tools,Respaldo Pulidora 180mm Total Tools TAC7111801,5489,https://www.toolmania.cl/bonetes/respaldo-pulidora-180mm-total-tools-tac7111801-9007.html
Makita Inalambrico,"Tronzadora Inalámbrica 14"" + 2 Baterías 5.0Ah + Cargador Makita DLW140PT2",514000,https://www.toolmania.cl/tronzadoras/tronzadora-inalambrica-14-2-baterias-50ah-cargador-makita-dlw140pt2-9956.html
Total Tools,Taladro Atornillador 10mm 280W Total Tools TD502106,28940,https://www.toolmania.cl/atornilladores/taladro-atornillador-10mm-280w-total-tools-td502106-11130.html
Total Tools,"Cortadora de Marmol 1400W 110mm (4-3/8"") Total Tools TS3141102",60940,https://www.toolmania.cl/cortadoras-de-pavimento/cortadora-de-marmol-1400w-110mm-4-3-8-total-tools-ts3141102-11153.html
Total Tools,Ensambladora para Madera 950W 100MM Total Tools TS70906,79290,https://www.toolmania.cl/ensambladoras/ensambladora-para-madera-950w-100mm-total-tools-ts70906-11155.html
Total Tools,"Sierra de Banco Industrial 1500W 10"" Total Tools TS5152542",371890,https://www.toolmania.cl/sierras-de-banco/sierra-de-banco-industrial-1500w-10-total-tools-ts5152542-11164.html
Makita,"Cortadora de Concreto Angular 14"" (355 mm) Makita 4114S",651590,https://www.toolmania.cl/cortadoras-de-pavimento/makita-cortadora-de-concreto-angular-14-355-mm-cod-4114s-6.html
Makita,Vibrador de Concreto 2200W VR1000 + Eje Flexible 3.5M Makita VR1000 - 2,559990,https://www.toolmania.cl/otras/vibrador-de-concreto-2200w-vr1000-eje-flexible-35m-makita-vr1000-2-8790.html
Total Tools,Taladro Percutor 13mm 750W Total Tools TG108136,34390,https://www.toolmania.cl/taladros/taladro-percutor-13mm-750w-total-tools-tg108136-8916.html
Total Tools,Rotomartillo SDS-MAX 1200W Total Tools TH112386,193890,https://www.toolmania.cl/rotomartillos/rotomartillo-sds-max-1200w-total-tools-th112386-8918.html
Total Tools,Esmeril Angular 125mm (5”) 1010W Total Tools TG1121256,41540,https://www.toolmania.cl/esmeriles/esmeril-angular-125mm-5-1010w-total-tools-tg1121256-8923.html
Total Tools,Sierra Caladora 800W Total Tools TS2081006,51090,https://www.toolmania.cl/sierras-caladoras/sierra-caladora-800w-total-tools-ts2081006-8929.html
Total Tools,Lijadora Orbital Rectangular 110 x 220mm 350W Total Tools TF1302206,69990,https://www.toolmania.cl/lijadoras/lijadora-orbital-rectangular-110-x-220mm-350w-total-tools-tf1302206-8932.html
Total Tools,Fresadora 2200W Total Tools TR11122,130790,https://www.toolmania.cl/fresadoras/fresadora-2200w-total-tools-tr11122-8939.html
Makita,Cepillo Eléctrico 155 mm Makita 1805N,560450,https://www.toolmania.cl/cepillos-electricos/cepillo-electrico-155-mm-makita-1805n-9173.html
